2018-03-06	19:22
Amplitude: 1,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
4499,964            -30,201             86,766
4520,826            -30,127             85,696
4541,688            -29,976             86,815
4562,549            -29,817             86,094
4583,597            -29,737             86,588
4604,831            -29,594             86,883
4626,065            -29,396             86,121
4647,486            -29,338             86,543
4668,906            -29,245             86,278
4690,513            -29,139             86,093
4712,120            -29,053             86,234
4733,913            -28,827             86,339
4755,706            -28,782             86,852
4777,685            -28,670             86,181
4799,664            -28,468             86,030
4821,829            -28,338             86,775
4844,181            -28,198             86,510
4866,533            -28,119             85,146
4888,885            -28,003             85,037
4911,423            -27,878             85,843
4934,147            -27,745             85,400
4956,871            -27,516             85,635
4979,782            -27,432             85,469
5002,879            -27,276             91,805
5025,975            -27,121             85,699
5049,072            -27,009             89,427
5072,355            -26,788             84,196
5095,825            -26,426             79,393
5119,294            -26,594             87,616
5142,950            -26,399             86,525
5166,605            -26,168             84,527
5190,447            -26,011             78,297
5214,475            -25,848             89,365
5238,503            -25,717             85,275
5262,718            -25,617             86,037
5287,118            -25,372             86,647
5311,519            -25,141             87,544
5335,920            -24,949             88,368
5360,506            -24,801             84,786
5385,280            -24,637             85,504
5410,239            -24,402             84,990
5435,199            -24,215             80,679
5460,158            -24,017             85,077
5485,490            -23,829             81,997
5510,822            -23,640             85,386
5536,154            -23,363             83,967
5561,672            -23,166             80,020
5587,377            -22,938             83,563
5613,267            -22,705             79,911
5639,158            -22,503             82,615
5665,235            -22,240             85,134
5691,312            -22,042             81,784
5717,576            -21,669             80,510
5744,025            -21,453             78,755
5770,475            -21,172             78,157
5797,110            -20,907             80,677
5823,933            -20,579             80,634
5850,755            -20,262             79,795
5877,763            -20,020             79,878
5904,958            -19,695             79,896
5932,152            -19,330             80,192
5959,533            -18,977             78,308
5987,100            -18,614             78,172
6014,667            -18,224             77,266
6042,421            -17,887             76,808
6070,361            -17,456             76,007
6098,300            -17,017             75,857
6126,426            -16,580             74,702
6154,738            -16,060             73,627
6183,237            -15,611             73,647
6211,735            -15,055             72,322
6240,420            -14,553             71,041
6269,291            -13,925             69,436
6298,162            -13,311             67,709
6327,219            -12,640             64,772
6356,463            -11,918             62,895
6385,706            -11,179             59,974
6415,322            -10,381             56,802
6444,938             -9,541             52,987
6474,555             -8,656             48,035
6504,543             -7,780             41,674
6534,532             -6,909             34,756
6564,707             -6,135             25,531
6594,881             -5,555             15,127
6625,429             -5,300              3,246
6655,976             -5,357             -7,840
6686,710             -5,757            -18,265
6717,630             -6,346            -28,011
6748,550             -7,096            -35,969
6779,656             -7,933            -42,372
6810,948             -8,789            -47,991
6842,427             -9,610            -52,677
6874,092            -10,436            -56,053
6905,757            -11,197            -59,194
6937,608            -11,923            -62,162
6969,646            -12,594            -64,237
7001,869            -13,275            -66,771
7034,093            -13,893            -68,020
7066,689            -14,454            -69,227
7099,286            -15,051            -71,035
7132,068            -15,516            -72,173
7164,851            -16,008            -72,797
7198,006            -16,463            -73,434
7231,161            -16,927            -74,854
7264,689            -17,358            -74,938
7298,216            -17,761            -76,239
7331,744            -18,200            -76,510
7365,644            -18,577            -76,598
7399,730            -18,895            -77,897
7433,817            -19,295            -77,929
7468,089            -19,618            -78,535
7502,548            -19,926            -78,309
7537,194            -20,200            -79,371
7572,025            -20,509            -79,692
7607,043            -20,819            -80,476
7642,061            -21,079            -80,306
7677,451            -21,375            -80,768
7712,841            -21,649            -81,321
7748,418            -21,942            -81,173
7784,180            -22,178            -81,484
7820,129            -22,434            -81,793
7856,265            -22,679            -81,909
7892,400            -22,852            -81,411
7928,908            -23,136            -81,047
7965,416            -23,328            -82,163
8002,296            -23,611            -82,625
8039,176            -23,765            -83,275
8076,243            -23,959            -83,847
8113,496            -24,192            -82,678
8151,121            -24,373            -82,032
8188,747            -24,590            -82,678
8226,372            -24,790            -83,751
8264,370            -24,984            -84,995
8302,554            -25,124            -84,184
8340,925            -25,315            -83,577
8379,482            -25,577            -84,678
8418,038            -25,744            -84,526
8456,968            -25,846            -83,562
8495,897            -25,934            -85,098
