2018-03-06	18:16
Amplitude: 1,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9999,983            -11,118             71,348
10046,177            -10,939             70,607
10092,556            -10,711             70,378
10139,123            -10,498             69,988
10185,875            -10,284             69,089
10233,000            -10,074             68,099
10280,125             -9,833             67,830
10327,622             -9,602             66,909
10375,306             -9,353             66,527
10423,176             -9,120             65,766
10471,232             -8,848             65,071
10519,661             -8,589             64,380
10568,090             -8,342             63,578
10616,891             -8,070             62,423
10665,879             -7,781             61,922
10715,239             -7,485             61,089
10764,599             -7,209             59,635
10814,331             -6,906             58,578
10864,250             -6,596             57,596
10914,356             -6,270             56,313
10964,833             -5,976             54,310
11015,311             -5,685             52,800
11066,161             -5,353             51,355
11117,384             -5,020             49,316
11168,607             -4,700             47,294
11220,202             -4,356             45,399
11271,983             -4,033             42,884
11323,951             -3,675             40,777
11376,292             -3,340             38,048
11428,818             -3,029             35,075
11481,531             -2,703             31,938
11534,616             -2,420             28,960
11587,702             -2,157             24,572
11641,346             -1,905             21,261
11694,990             -1,705             17,509
11749,007             -1,465             13,285
11803,210             -1,341              9,131
11857,599             -1,228              5,237
11912,361             -1,207              0,770
11967,495             -1,246             -3,886
12022,629             -1,321             -7,990
12078,136             -1,422            -12,362
12133,829             -1,627            -16,438
12189,895             -1,817            -20,579
12246,147             -2,045            -24,364
12302,771             -2,286            -27,500
12359,396             -2,558            -31,399
12416,579             -2,840            -33,792
12473,762             -3,145            -36,627
12531,504             -3,478            -39,401
12589,246             -3,787            -41,873
12647,361             -4,101            -44,369
12705,661             -4,415            -46,314
12764,335             -4,743            -48,532
12823,381             -5,052            -50,286
12882,426             -5,386            -52,012
12942,031             -5,690            -53,609
13001,636             -5,997            -55,071
13061,799             -6,295            -56,609
13121,963             -6,620            -57,935
13182,499             -6,906            -59,020
13243,407             -7,190            -60,141
13304,502             -7,462            -61,287
13365,969             -7,762            -62,397
13427,623             -8,026            -63,148
13489,649             -8,296            -63,992
13551,861             -8,551            -64,823
13614,446             -8,805            -65,469
13677,217             -9,080            -66,500
13740,361             -9,313            -67,143
13803,877             -9,525            -67,901
13867,579             -9,769            -68,177
13931,654             -9,993            -69,067
13995,916            -10,213            -69,583
