2018-03-06	19:08
Amplitude: 1,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
10000,000            -17,776             82,578
10046,158            -17,541             82,373
10092,529            -17,299             82,156
10139,114            -17,050             81,927
10185,914            -16,795             81,684
10232,930            -16,532             81,427
10280,163            -16,262             81,154
10327,614            -15,983             80,863
10375,284            -15,695             80,552
10423,174            -15,398             80,220
10471,285            -15,091             79,865
10519,619            -14,773             79,483
10568,175            -14,444             79,072
10616,956            -14,103             78,628
10665,961            -13,748             78,147
10715,193            -13,379             77,625
10764,652            -12,995             77,056
10814,340            -12,594             76,433
10864,256            -12,175             75,748
10914,403            -11,736             74,993
10964,782            -11,276             74,157
11015,393            -10,793             73,224
11066,238            -10,284             72,179
11117,317             -9,747             71,000
11168,632             -9,180             69,662
11220,185             -8,578             68,132
11271,975             -7,940             66,367
11324,004             -7,262             64,314
11376,273             -6,540             61,902
11428,783             -5,773             59,040
11481,536             -4,961             55,607
11534,533             -4,107             51,447
11587,774             -3,222             46,364
11641,260             -2,331             40,124
11694,994             -1,478             32,489
11748,976             -0,739             23,308
11803,206             -0,214             12,674
11857,687             -0,002              1,085
11912,420             -0,149            -10,593
11967,405             -0,624            -21,453
12022,644             -1,331            -30,919
12078,138             -2,169            -38,831
12133,889             -3,058            -45,311
12189,896             -3,946            -50,588
12246,162             -4,807            -54,902
12302,688             -5,627            -58,456
12359,474             -6,403            -61,413
12416,523             -7,132            -63,900
12473,835             -7,818            -66,013
12531,412             -8,464            -67,827
12589,254             -9,072            -69,397
12647,363             -9,645            -70,767
12705,741            -10,188            -71,973
12764,388            -10,702            -73,041
12823,306            -11,189            -73,993
12882,496            -11,653            -74,846
12941,958            -12,096            -75,615
13001,696            -12,518            -76,312
13061,709            -12,922            -76,945
13121,999            -13,310            -77,524
13182,567            -13,681            -78,054
13243,415            -14,038            -78,542
13304,544            -14,382            -78,993
13365,955            -14,714            -79,410
13427,650            -15,034            -79,797
13489,629            -15,343            -80,157
13551,894            -15,641            -80,493
13614,447            -15,931            -80,807
13677,288            -16,211            -81,102
13740,420            -16,483            -81,378
13803,843            -16,747            -81,638
13867,558            -17,004            -81,883
13931,568            -17,254            -82,115
13995,873            -17,497            -82,334
