2018-03-06	18:31
Amplitude: 1,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
9999,983            -20,955             81,292            10000,000            -22,947             83,804
10046,177            -20,702             81,879            10046,158            -22,710             83,632
10092,556            -20,511             81,198            10092,529            -22,467             83,451
10139,123            -20,252             81,294            10139,114            -22,217             83,259
10185,875            -19,990             82,321            10185,914            -21,960             83,055
10233,000            -19,739             81,273            10232,930            -21,695             82,840
10280,125            -19,500             80,706            10280,163            -21,423             82,610
10327,622            -19,227             81,746            10327,614            -21,142             82,366
10375,306            -18,964             79,453            10375,284            -20,852             82,105
10423,176            -18,694             80,245            10423,174            -20,552             81,826
10471,232            -18,386             79,517            10471,285            -20,243             81,527
10519,661            -18,057             79,232            10519,619            -19,922             81,206
10568,090            -17,767             78,894            10568,175            -19,589             80,859
10616,891            -17,428             78,461            10616,956            -19,244             80,485
10665,879            -17,105             77,990            10665,961            -18,884             80,080
10715,239            -16,765             77,865            10715,193            -18,510             79,638
10764,599            -16,412             76,909            10764,652            -18,120             79,157
10814,331            -15,985             76,444            10814,340            -17,713             78,629
10864,250            -15,602             75,482            10864,256            -17,286             78,049
10914,356            -15,189             75,143            10914,403            -16,839             77,407
10964,833            -14,763             74,098            10964,782            -16,369             76,694
11015,311            -14,294             73,535            11015,393            -15,874             75,898
11066,161            -13,796             72,215            11066,238            -15,351             75,003
11117,384            -13,292             71,044            11117,317            -14,797             73,990
11168,607            -12,746             69,943            11168,632            -14,209             72,835
11220,202            -12,174             68,215            11220,185            -13,583             71,507
11271,983            -11,577             66,247            11271,975            -12,914             69,966
11323,951            -10,918             64,195            11324,004            -12,198             68,159
11376,292            -10,222             62,248            11376,273            -11,428             66,015
11428,818             -9,483             59,336            11428,783            -10,600             63,438
11481,531             -8,700             55,582            11481,536             -9,708             60,298
11534,616             -7,856             51,342            11534,533             -8,751             56,411
11587,702             -6,996             46,125            11587,774             -7,732             51,530
11641,346             -6,112             40,148            11641,260             -6,669             45,323
11694,990             -5,297             32,325            11694,994             -5,607             37,386
11749,007             -4,630             23,248            11748,976             -4,638             27,339
11803,210             -4,177             12,766            11803,206             -3,914             15,102
11857,599             -3,975              2,212            11857,687             -3,611              1,302
11912,361             -4,038             -7,887            11912,420             -3,823            -12,649
11967,495             -4,357            -17,762            11967,405             -4,481            -25,247
12022,629             -4,825            -26,164            12022,644             -5,418            -35,705
12078,136             -5,403            -33,362            12078,138             -6,471            -44,006
12133,829             -6,099            -40,022            12133,889             -7,539            -50,500
12189,895             -6,801            -45,313            12189,896             -8,568            -55,597
12246,147             -7,522            -49,806            12246,162             -9,537            -59,645
12302,771             -8,240            -53,569            12302,688            -10,441            -62,908
12359,396             -8,928            -57,264            12359,474            -11,280            -65,577
12416,579             -9,614            -60,298            12416,523            -12,060            -67,793
12473,762            -10,244            -61,926            12473,835            -12,786            -69,656
12531,504            -10,876            -64,458            12531,412            -13,463            -71,241
12589,246            -11,439            -66,130            12589,254            -14,097            -72,605
12647,361            -12,030            -68,185            12647,363            -14,692            -73,789
12705,661            -12,561            -69,333            12705,741            -15,251            -74,826
12764,335            -13,072            -70,601            12764,388            -15,780            -75,741
12823,381            -13,534            -71,996            12823,306            -16,280            -76,555
12882,426            -14,011            -72,976            12882,496            -16,755            -77,282
12942,031            -14,468            -73,965            12941,958            -17,206            -77,936
13001,636            -14,899            -74,572            13001,696            -17,636            -78,527
13061,799            -15,292            -75,290            13061,709            -18,047            -79,064
13121,963            -15,699            -76,261            13121,999            -18,440            -79,553
13182,499            -16,083            -76,812            13182,567            -18,817            -80,001
13243,407            -16,448            -77,118            13243,415            -19,179            -80,413
13304,502            -16,796            -77,733            13304,544            -19,526            -80,793
13365,969            -17,135            -78,569            13365,955            -19,861            -81,144
13427,623            -17,463            -78,972            13427,650            -20,184            -81,470
13489,649            -17,771            -79,386            13489,629            -20,496            -81,773
13551,861            -18,078            -79,565            13551,894            -20,798            -82,055
13614,446            -18,390            -79,794            13614,447            -21,089            -82,319
13677,217            -18,674            -80,284            13677,288            -21,372            -82,566
13740,361            -18,948            -80,806            13740,420            -21,646            -82,798
13803,877            -19,242            -81,028            13803,843            -21,912            -83,017
13867,579            -19,479            -81,241            13867,558            -22,170            -83,222
13931,654            -19,753            -81,477            13931,568            -22,421            -83,416
13995,916            -20,006            -81,791            13995,873            -22,666            -83,600
